date,MASSCA-0.MosaikAgent-ExternalGrid-0.production[MW],MASSCA-0.MosaikAgent-ExternalGrid-0.consumption[MW],MASSCA-0.MosaikAgent-steptime,GridSim-0.Bus-2-value,GridSim-0.ExternalGrid-0-value,GridSim-0.Bus-0-value,GridSim-0.Bus-4-value,GridSim-0.Bus-5-value,GridSim-0.Bus-1-value,GridSim-0.Bus-3-value
2016-01-01 00:00:00,0,0,2.0289385318756104,4.218137014777376,-0.986259200432761,0.986259200432761,4.153970068342071,-5.336026772679858,0.0,-4.06836605987948
2016-01-01 00:00:01,0,0.986259200432761,0.12499856948852539,4.218137014777376,-0.986259200432761,0.986259200432761,4.153970068342071,-5.336026772679858,0.0,-4.06836605987948
2016-01-01 00:15:00,0,0.986259200432761,1.6530776023864746,3.753031847802021,-0.6320848042313592,0.6320848042313592,4.417392726603666,-4.081433503446696,0.0,-4.764014178109122
2016-01-01 00:15:01,0,0.6320848042313592,0.062497854232788086,3.753031847802021,-0.6320848042313592,0.6320848042313592,4.417392726603666,-4.081433503446696,0.0,-4.764014178109122
2016-01-01 00:30:00,0,0.6320848042313592,1.8518226146697998,3.507331283624581,0.04686264610676193,-0.04686264610676193,4.40491978255009,-3.3535723068123247,0.0,-4.550748229008583
2016-01-01 00:30:01,0.04686264610676193,0,0.06254744529724121,3.507331283624581,0.04686264610676193,-0.04686264610676193,4.40491978255009,-3.3535723068123247,0.0,-4.550748229008583
2016-01-01 00:45:00,0.04686264610676193,0,2.6553895473480225,4.075053236918285,-2.277303623422409,2.277303623422409,4.400767189410798,-3.8780992940967707,0.0,-6.929462489653204
2016-01-01 00:45:01,0,2.277303623422409,0.062439918518066406,4.075053236918285,-2.277303623422409,2.277303623422409,4.400767189410798,-3.8780992940967707,0.0,-6.929462489653204
2016-01-01 01:00:00,0,2.277303623422409,2.0951645374298096,4.136015917124718,-1.0204504240189918,1.0204504240189918,3.6160728543779737,-3.5798476083481745,0.0,-5.234571881191918
2016-01-01 01:00:01,0,1.0204504240189918,0.031354665756225586,4.136015917124718,-1.0204504240189918,1.0204504240189918,3.6160728543779737,-3.5798476083481745,0.0,-5.234571881191918
