date,MASSCA-0.MosaikAgent-ExternalGrid-0.production[MW],MASSCA-0.MosaikAgent-ExternalGrid-0.consumption[MW],MASSCA-0.MosaikAgent-steptime,GridSim-0.Bus-4-value,GridSim-0.Bus-3-value,GridSim-0.ExternalGrid-0-value,GridSim-0.Bus-1-value,GridSim-0.Bus-2-value,GridSim-0.Bus-5-value,GridSim-0.Bus-0-value
2016-01-01 00:00:00,0,0,4.183365106582642,4.153970068342071,-2.0635239769717373,0.5278814485615188,0.0,4.218137014777376,-5.823741504480395,-0.5278814485615188
2016-01-01 00:00:01,0.5278814485615188,0,0.03320884704589844,4.153970068342071,-2.0635239769717373,0.5278814485615188,0.0,4.218137014777376,-5.823741504480395,-0.5278814485615188
2016-01-01 00:15:00,0.5278814485615188,0,3.5595967769622803,4.417392726603666,-2.122409100988598,0.14689041747010037,0.0,3.753031847802021,-5.944227422043369,-0.14689041747010037
2016-01-01 00:15:01,0.14689041747010037,0,0.016636371612548828,4.417392726603666,-2.122409100988598,0.14689041747010037,0.0,3.753031847802021,-5.944227422043369,-0.14689041747010037
2016-01-01 00:30:00,0.14689041747010037,0,4.035106658935547,4.40491978255009,-2.112211731080116,0.20350761459920616,0.0,3.507331283624581,-5.637285908797196,-0.20350761459920616
2016-01-01 00:30:01,0.20350761459920616,0,0.01559758186340332,4.40491978255009,-2.112211731080116,0.20350761459920616,0.0,3.507331283624581,-5.637285908797196,-0.20350761459920616
2016-01-01 00:45:00,0.20350761459920616,0,4.824446678161621,4.400767189410798,-2.1355613858897726,0.047710741492627294,0.0,4.075053236918285,-6.338760866637649,-0.047710741492627294
2016-01-01 00:45:01,0.047710741492627294,0,0.015639305114746094,4.400767189410798,-2.1355613858897726,0.047710741492627294,0.0,4.075053236918285,-6.338760866637649,-0.047710741492627294
2016-01-01 01:00:00,0.047710741492627294,0,3.43418550491333,3.6160728543779737,-2.083918944086882,0.0840633700970489,0.0,4.136015917124718,-5.624086105147086,-0.0840633700970489
2016-01-01 01:00:01,0.0840633700970489,0,0.015627145767211914,3.6160728543779737,-2.083918944086882,0.0840633700970489,0.0,4.136015917124718,-5.624086105147086,-0.0840633700970489
