date,MASSCA-0.MosaikAgent-ExternalGrid-0.production[MW],MASSCA-0.MosaikAgent-ExternalGrid-0.consumption[MW],MASSCA-0.MosaikAgent-steptime,GridSim-0.Bus-0-value,GridSim-0.ExternalGrid-0-value,GridSim-0.Bus-4-value,GridSim-0.Bus-3-value,GridSim-0.Bus-5-value,GridSim-0.Bus-2-value,GridSim-0.Bus-1-value
2016-01-01 00:00:00,0,0,16.113988399505615,-0.09967878791200677,0.09967878791200677,4.153970068342071,-2.4925401097508626,-5.823741504480395,4.218137014777376,0.0
2016-01-01 00:00:01,0.09967878791200677,0,0.07812333106994629,-0.09967878791200677,0.09967878791200677,4.153970068342071,-2.4925401097508626,-5.823741504480395,4.218137014777376,0.0
2016-01-01 00:15:00,0.09967878791200677,0,17.18650794029236,-0.04391495949228144,0.04391495949228144,4.417392726603666,-2.122409100988598,-6.047729661262657,3.753031847802021,0.0
2016-01-01 00:15:01,0.04391495949228144,0,0.07812714576721191,-0.04391495949228144,0.04391495949228144,4.417392726603666,-2.122409100988598,-6.047729661262657,3.753031847802021,0.0
2016-01-01 00:30:00,0.04391495949228144,0,16.928860664367676,-0.05294516990886006,0.05294516990886006,4.40491978255009,-2.112211731080116,-5.788581413681548,3.507331283624581,0.0
2016-01-01 00:30:01,0.05294516990886006,0,0.07812094688415527,-0.05294516990886006,0.05294516990886006,4.40491978255009,-2.112211731080116,-5.788581413681548,3.507331283624581,0.0
2016-01-01 00:45:00,0.05294516990886006,0,16.264865398406982,0.5269988146695169,-0.5269988146695169,4.400767189410798,-5.915171226074101,-3.133920582123473,4.075053236918285,0.0
2016-01-01 00:45:01,0,0.5269988146695169,0.07813143730163574,0.5269988146695169,-0.5269988146695169,4.400767189410798,-5.915171226074101,-3.133920582123473,4.075053236918285,0.0
2016-01-01 01:00:00,0,0.5269988146695169,18.5221107006073,0.29314446505331965,-0.29314446505331965,3.6160728543779737,-2.083918944086882,-6.003177140110338,4.136015917124718,0.0
2016-01-01 01:00:01,0,0.29314446505331965,0.0781247615814209,0.29314446505331965,-0.29314446505331965,3.6160728543779737,-2.083918944086882,-6.003177140110338,4.136015917124718,0.0
