date,MASSCA-0.MosaikAgent-ExternalGrid-0.production[MW],MASSCA-0.MosaikAgent-ExternalGrid-0.consumption[MW],MASSCA-0.MosaikAgent-steptime,GridSim-0.Bus-1-value,GridSim-0.Bus-4-value,GridSim-0.Bus-5-value,GridSim-0.ExternalGrid-0-value,GridSim-0.Bus-0-value,GridSim-0.Bus-3-value,GridSim-0.Bus-2-value
2016-01-01 00:00:00,0,0,12.457603931427002,0.0,4.153970068342071,-2.1116910427476654,0.06128292358244152,-0.06128292358244152,-6.244397653234479,4.218137014777376
2016-01-01 00:00:01,0.06128292358244152,0,0.07811832427978516,0.0,4.153970068342071,-2.1116910427476654,0.06128292358244152,-0.06128292358244152,-6.244397653234479,4.218137014777376
2016-01-01 00:15:00,0.06128292358244152,0,17.508643627166748,0.0,4.417392726603666,-6.0450947494938845,-0.017390530003286372,0.017390530003286372,-2.186453723873605,3.753031847802021
2016-01-01 00:15:01,0,0.017390530003286372,0.7460174560546875,0.0,4.417392726603666,-6.0450947494938845,-0.017390530003286372,0.017390530003286372,-2.186453723873605,3.753031847802021
2016-01-01 00:30:00,0,0.017390530003286372,19.502445697784424,0.0,4.40491978255009,-3.048220549972669,-1.408260804250239,1.408260804250239,-6.318733739001381,3.507331283624581
2016-01-01 00:30:01,0,1.408260804250239,0.09213733673095703,0.0,4.40491978255009,-3.048220549972669,-1.408260804250239,1.408260804250239,-6.318733739001381,3.507331283624581
2016-01-01 00:45:00,0,1.408260804250239,17.500498294830322,0.0,4.400767189410798,-5.632890137849955,0.7500293643568018,-0.7500293643568018,-2.1355613858897726,4.075053236918285
2016-01-01 00:45:01,0.7500293643568018,0,0.07812285423278809,0.0,4.400767189410798,-5.632890137849955,0.7500293643568018,-0.7500293643568018,-2.1355613858897726,4.075053236918285
2016-01-01 01:00:00,0.7500293643568018,0,13.35718846321106,0.0,3.6160728543779737,-5.624086105147086,-1.7583612190742417,1.7583612190742417,-3.931337791986955,4.136015917124718
2016-01-01 01:00:01,0,1.7583612190742417,0.0781257152557373,0.0,3.6160728543779737,-5.624086105147086,-1.7583612190742417,1.7583612190742417,-3.931337791986955,4.136015917124718
