date,MASSCA-0.MosaikAgent-ExternalGrid-0.production[MW],MASSCA-0.MosaikAgent-ExternalGrid-0.consumption[MW],MASSCA-0.MosaikAgent-steptime,GridSim-0.Bus-3-value,GridSim-0.Bus-2-value,GridSim-0.ExternalGrid-0-value,GridSim-0.Bus-4-value,GridSim-0.Bus-0-value,GridSim-0.Bus-5-value,GridSim-0.Bus-1-value
2016-01-01 00:00:00,0,0,6.365607976913452,-3.1249427068003044,4.218137014777376,-1.366383710384869,4.153970068342071,1.366383710384869,-6.663530559056774,0.0
2016-01-01 00:00:01,0,1.366383710384869,0.0194246768951416,-3.1249427068003044,4.218137014777376,-1.366383710384869,4.153970068342071,1.366383710384869,-6.663530559056774,0.0
2016-01-01 00:15:00,0,1.366383710384869,4.7825541496276855,-2.3560682090106866,3.753031847802021,-0.09356389812284724,4.417392726603666,0.09356389812284724,-5.951505581318628,0.0
2016-01-01 00:15:01,0,0.09356389812284724,0.019793033599853516,-2.3560682090106866,3.753031847802021,-0.09356389812284724,4.417392726603666,0.09356389812284724,-5.951505581318628,0.0
2016-01-01 00:30:00,0,0.09356389812284724,4.441763401031494,-5.779719079375134,3.507331283624581,0.12549220727971144,4.40491978255009,-0.12549220727971144,-2.0483708956220426,0.0
2016-01-01 00:30:01,0.12549220727971144,0,0.019928693771362305,-5.779719079375134,3.507331283624581,0.12549220727971144,4.40491978255009,-0.12549220727971144,-2.0483708956220426,0.0
2016-01-01 00:45:00,0.12549220727971144,0,5.866278886795044,-2.1355613858897726,4.075053236918285,0.04570474741251587,4.400767189410798,-0.04570474741251587,-6.340777726596691,0.0
2016-01-01 00:45:01,0.04570474741251587,0,0.022894859313964844,-2.1355613858897726,4.075053236918285,0.04570474741251587,4.400767189410798,-0.04570474741251587,-6.340777726596691,0.0
2016-01-01 01:00:00,0.04570474741251587,0,4.226393461227417,-2.083918944086882,4.136015917124718,0.08406337009679384,3.6160728543779737,-0.08406337009679384,-5.624086105147086,0.0
2016-01-01 01:00:01,0.08406337009679384,0,0.023671388626098633,-2.083918944086882,4.136015917124718,0.08406337009679384,3.6160728543779737,-0.08406337009679384,-5.624086105147086,0.0
