date,MASSCA-0.MosaikAgent-ExternalGrid-0.production[MW],MASSCA-0.MosaikAgent-ExternalGrid-0.consumption[MW],MASSCA-0.MosaikAgent-steptime,GridSim-0.Bus-2-value,GridSim-0.ExternalGrid-0-value,GridSim-0.Bus-5-value,GridSim-0.Bus-4-value,GridSim-0.Bus-0-value,GridSim-0.Bus-3-value,GridSim-0.Bus-1-value
2016-01-01 00:00:00,0,0,2.7794172763824463,4.218137014777376,0.04539554306200849,-6.308709577100835,4.153970068342071,-0.04539554306200849,-2.0635239769621396,0.0
2016-01-01 00:00:01,0.04539554306200849,0,0.03128242492675781,4.218137014777376,0.04539554306200849,-6.308709577100835,4.153970068342071,-0.04539554306200849,-2.0635239769621396,0.0
2016-01-01 00:15:00,0.04539554306200849,0,5.0732316970825195,3.753031847802021,0.04456116070065254,-6.047080120641368,4.417392726603666,-0.04456116070065254,-2.122409100987441,0.0
2016-01-01 00:15:01,0.04456116070065254,0,0.015713930130004883,3.753031847802021,0.04456116070065254,-6.047080120641368,4.417392726603666,-0.04456116070065254,-2.122409100987441,0.0
2016-01-01 00:30:00,0.04456116070065254,0,2.7597267627716064,3.507331283624581,0.03934295202543268,-5.802250996387315,4.40491978255009,-0.03934295202543268,-2.112211731090135,0.0
2016-01-01 00:30:01,0.03934295202543268,0,0.015630006790161133,3.507331283624581,0.03934295202543268,-5.802250996387315,4.40491978255009,-0.03934295202543268,-2.112211731090135,0.0
2016-01-01 00:45:00,0.03934295202543268,0,2.7680060863494873,4.075053236918285,0.05041757256536768,-6.336039379961633,4.400767189410798,-0.05041757256536768,-2.1355613858915348,0.0
2016-01-01 00:45:01,0.05041757256536768,0,0.046970367431640625,4.075053236918285,0.05041757256536768,-6.336039379961633,4.400767189410798,-0.05041757256536768,-2.1355613858915348,0.0
2016-01-01 01:00:00,0.05041757256536768,0,2.884549856185913,4.136015917124718,0.03543141670477218,-5.672952706912149,3.6160728543779737,-0.03543141670477218,-2.0839189440959363,0.0
2016-01-01 01:00:01,0.03543141670477218,0,0.015630006790161133,4.136015917124718,0.03543141670477218,-5.672952706912149,3.6160728543779737,-0.03543141670477218,-2.0839189440959363,0.0
