date,MASSCA-0.MosaikAgent-ExternalGrid-0.production[MW],MASSCA-0.MosaikAgent-ExternalGrid-0.consumption[MW],MASSCA-0.MosaikAgent-steptime,GridSim-0.Bus-0-value,GridSim-0.Bus-3-value,GridSim-0.Bus-5-value,GridSim-0.ExternalGrid-0-value,GridSim-0.Bus-4-value,GridSim-0.Bus-2-value,GridSim-0.Bus-1-value
2016-01-01 00:00:00,0,0,2.037370443344116,-1.2518740817330596,-3.4609658250905895,-3.6970768702460077,1.2518740817330596,4.153970068342071,4.218137014777376,0.0
2016-01-01 00:00:01,1.2518740817330596,0,0.03129911422729492,-1.2518740817330596,-3.4609658250905895,-3.6970768702460077,1.2518740817330596,4.153970068342071,4.218137014777376,0.0
2016-01-01 00:15:00,1.2518740817330596,0,2.6433324813842773,-1.299584507066464,-3.436989453122763,-3.470279706396795,1.299584507066464,4.417392726603666,3.753031847802021,0.0
2016-01-01 00:15:01,1.299584507066464,0,0.031219005584716797,-1.299584507066464,-3.436989453122763,-3.470279706396795,1.299584507066464,4.417392726603666,3.753031847802021,0.0
2016-01-01 00:30:00,1.299584507066464,0,2.529059648513794,-0.5343887117093381,-2.549389323527329,-4.866668710983291,0.5343887117093381,4.40491978255009,3.507331283624581,0.0
2016-01-01 00:30:01,0.5343887117093381,0,0.031238794326782227,-0.5343887117093381,-2.549389323527329,-4.866668710983291,0.5343887117093381,4.40491978255009,3.507331283624581,0.0
2016-01-01 00:45:00,0.5343887117093381,0,1.9918866157531738,-1.5338695678148544,-3.6677986941224816,-3.311901511398041,1.5338695678148544,4.400767189410798,4.075053236918285,0.0
2016-01-01 00:45:01,1.5338695678148544,0,0.031262874603271484,-1.5338695678148544,-3.6677986941224816,-3.311901511398041,1.5338695678148544,4.400767189410798,4.075053236918285,0.0
2016-01-01 01:00:00,1.5338695678148544,0,2.0345828533172607,-1.3546382447769927,-3.0916486762277984,-3.3394236745465378,1.3546382447769927,3.6160728543779737,4.136015917124718,0.0
2016-01-01 01:00:01,1.3546382447769927,0,0.03126072883605957,-1.3546382447769927,-3.0916486762277984,-3.3394236745465378,1.3546382447769927,3.6160728543779737,4.136015917124718,0.0
