cells_count,hierarchy_depth,sim_time,per_cell,per_level
5,1,35.07791090011597,7.015582180023193,35.07791090011597
5,2,36.57679343223572,7.315358686447143,18.28839671611786
5,3,35.57110023498535,7.114220046997071,11.857033411661783
5,4,35.85898542404175,7.171797084808349,8.964746356010437
5,5,35.558093786239624,7.111618757247925,7.111618757247925
10,1,72.29488277435303,7.229488277435303,72.29488277435303
10,2,81.41265439987183,8.141265439987183,40.70632719993591
10,3,79.06251049041748,7.906251049041748,26.354170163472492
10,4,78.4456615447998,7.84456615447998,19.61141538619995
10,5,76.64213562011719,7.664213562011719,15.328427124023438
15,1,98.24903655052185,6.54993577003479,98.24903655052185
15,2,97.19367384910583,6.479578256607056,48.59683692455292
15,3,102.05051898956299,6.803367932637532,34.01683966318766
15,4,111.77851510047913,7.451901006698608,27.94462877511978
15,5,124.17272758483887,8.278181838989259,24.834545516967772
