cells_count,sim_time,per_cell
5,105.87581205368042,21.175162410736085
5,105.7801034450531,21.15602068901062
5,106.73047137260437,21.346094274520873
5,106.56697964668274,21.313395929336547
5,105.54941892623901,21.109883785247803
10,224.72856211662292,22.472856211662293
10,227.49270343780518,22.749270343780516
10,226.1312289237976,22.61312289237976
10,225.19851422309875,22.519851422309877
10,226.24786353111267,22.62478635311127
15,361.93507981300354,24.129005320866902
15,363.6409637928009,24.24273091952006
15,363.2450587749481,24.21633725166321
15,360.7539920806885,24.050266138712566
15,361.23854756355286,24.08256983757019
20,512.2511897087097,25.612559485435487
20,514.4619545936584,25.723097729682923
20,510.814745426178,25.5407372713089
20,513.9893820285797,25.699469101428985
20,512.9493854045868,25.64746927022934
25,682.2485640048981,27.28994256019592
25,682.6614735126495,27.30645894050598
25,683.9438328742981,27.357753314971923
25,685.5248181819916,27.420992727279664
25,681.3914971351624,27.255659885406494
30,871.4831705093384,29.049439016977946
30,869.2483441829681,28.97494480609894
30,874.6979146003723,29.156597153345743
30,874.8668720722198,29.162229069073994
30,873.6907103061676,29.123023676872254
35,1079.2863256931305,30.836752162660872
35,1075.8130893707275,30.737516839163643
35,1095.413455247879,31.297527292796545
35,1072.0054185390472,30.62872624397278
35,1078.753566980362,30.821530485153197
40,1287.8512425422668,32.19628106355667
40,1289.7983655929565,32.24495913982391
40,1285.6316606998444,32.14079151749611
40,1291.6716721057892,32.29179180264473
40,1283.8065311908722,32.0951632797718
45,1522.177306652069,33.82616237004598
45,1523.9371304512024,33.865269565582274
45,1521.1108801364899,33.80246400303311
45,1525.6925327777863,33.90427850617303
45,1523.66219997406,33.859159999423554
50,1770.4076862335205,35.40815372467041
50,1778.1399459838867,35.56279891967773
50,1768.446783065796,35.368935661315916
50,1783.3447444438934,35.66689488887787
50,1765.1426453590393,35.302852907180785
