step,cells_count,agents_time,per_cell
1,5,0.6605215072631836,0.1321043014526367
2,5,0.655872106552124,0.1311744213104248
3,5,0.559145450592041,0.1118290901184082
4,5,0.6557376384735107,0.13114752769470214
5,5,0.5544018745422363,0.11088037490844727
6,5,0.6581699848175049,0.13163399696350098
7,5,0.5585489273071289,0.11170978546142578
8,5,0.6564040184020996,0.13128080368041992
9,5,0.553156852722168,0.11063137054443359
10,5,0.6541533470153809,0.13083066940307617
11,5,0.663015604019165,0.13260312080383302
12,5,0.5604896545410156,0.11209793090820312
13,5,0.6565971374511719,0.13131942749023437
14,5,0.5629613399505615,0.11259226799011231
15,5,0.6691622734069824,0.13383245468139648
16,5,0.5588726997375488,0.11177453994750977
17,5,0.6555836200714111,0.13111672401428223
18,5,0.6616842746734619,0.13233685493469238
19,5,0.552839994430542,0.1105679988861084
20,5,0.6541409492492676,0.1308281898498535
21,5,0.553896427154541,0.1107792854309082
22,5,0.6486330032348633,0.12972660064697267
23,5,0.5520272254943848,0.11040544509887695
24,5,0.6565868854522705,0.1313173770904541
25,5,0.6538324356079102,0.13076648712158204
26,5,0.5606646537780762,0.11213293075561523
27,5,0.6567659378051758,0.13135318756103515
28,5,0.5576858520507812,0.11153717041015625
29,5,0.6542065143585205,0.1308413028717041
30,5,0.5521047115325928,0.11042094230651855
31,5,0.6564164161682129,0.13128328323364258
32,5,0.5531940460205078,0.11063880920410156
33,5,0.6525163650512695,0.1305032730102539
34,5,0.5554752349853516,0.11109504699707032
35,5,0.6559193134307861,0.13118386268615723
36,5,0.6525940895080566,0.13051881790161132
37,5,0.5628037452697754,0.11256074905395508
38,5,0.678910493850708,0.1357820987701416
39,5,0.5541043281555176,0.11082086563110352
40,5,0.6502399444580078,0.13004798889160157
41,5,0.5517230033874512,0.11034460067749023
42,5,0.6503674983978271,0.13007349967956544
43,5,0.5556643009185791,0.11113286018371582
44,5,0.6494443416595459,0.12988886833190919
45,5,0.6515984535217285,0.1303196907043457
46,5,0.55611252784729,0.11122250556945801
47,5,0.6512250900268555,0.13024501800537108
48,5,0.5570547580718994,0.11141095161437989
49,5,0.6560871601104736,0.13121743202209474
50,5,0.5584053993225098,0.11168107986450196
51,5,0.652106761932373,0.13042135238647462
52,5,0.5509116649627686,0.11018233299255371
53,5,0.6466569900512695,0.1293313980102539
54,5,0.6491694450378418,0.12983388900756837
55,5,0.5523724555969238,0.11047449111938476
56,5,0.6538734436035156,0.13077468872070314
57,5,0.5551726818084717,0.11103453636169433
58,5,0.6533036231994629,0.1306607246398926
59,5,0.5551660060882568,0.11103320121765137
60,5,0.6507563591003418,0.13015127182006836
61,5,0.6572012901306152,0.13144025802612305
62,5,0.5533022880554199,0.11066045761108398
63,5,0.6522777080535889,0.13045554161071776
64,5,0.5538430213928223,0.11076860427856446
65,5,0.6539561748504639,0.13079123497009276
66,5,0.5619747638702393,0.11239495277404785
67,5,0.6676161289215088,0.13352322578430176
68,5,0.553400993347168,0.1106801986694336
69,5,0.6524868011474609,0.13049736022949218
70,5,0.6530842781066895,0.1306168556213379
71,5,0.5560901165008545,0.1112180233001709
72,5,0.6543898582458496,0.13087797164916992
73,5,0.5553998947143555,0.1110799789428711
74,5,0.6511387825012207,0.13022775650024415
75,5,0.5534019470214844,0.11068038940429688
76,5,0.6503925323486328,0.13007850646972657
77,5,0.6504011154174805,0.1300802230834961
78,5,0.5536391735076904,0.11072783470153809
79,5,0.6564323902130127,0.13128647804260254
80,5,0.5549547672271729,0.11099095344543457
81,5,0.6472506523132324,0.12945013046264647
82,5,0.5647706985473633,0.11295413970947266
83,5,0.647956132888794,0.1295912265777588
84,5,0.5542449951171875,0.1108489990234375
85,5,0.649890661239624,0.12997813224792482
86,5,0.5532934665679932,0.11065869331359864
87,5,0.6484713554382324,0.12969427108764647
88,5,0.6527440547943115,0.1305488109588623
89,5,0.5520834922790527,0.11041669845581055
90,5,0.6566400527954102,0.13132801055908203
91,5,0.5544352531433105,0.11088705062866211
92,5,0.6541895866394043,0.13083791732788086
93,5,0.5517716407775879,0.11035432815551757
94,5,0.643843412399292,0.1287686824798584
95,5,0.6489765644073486,0.12979531288146973
96,5,0.558269739151001,0.11165394783020019
1,5,0.665952205657959,0.13319044113159179
2,5,0.6654331684112549,0.133086633682251
3,5,0.5583698749542236,0.11167397499084472
4,5,0.6601366996765137,0.13202733993530275
5,5,0.5541183948516846,0.11082367897033692
6,5,0.6670629978179932,0.13341259956359863
7,5,0.559699535369873,0.11193990707397461
8,5,0.6618335247039795,0.1323667049407959
9,5,0.5610377788543701,0.11220755577087402
10,5,0.6554744243621826,0.13109488487243653
11,5,0.6553905010223389,0.13107810020446778
