date,MASSCA-0.MosaikAgent-ExternalGrid-0.production[MW],MASSCA-0.MosaikAgent-ExternalGrid-0.consumption[MW],MASSCA-0.MosaikAgent-steptime,GridSim-0.Bus-0-value,GridSim-0.ExternalGrid-0-value,GridSim-0.Bus-5-value,GridSim-0.Bus-3-value,GridSim-0.Bus-1-value,GridSim-0.Bus-2-value,GridSim-0.Bus-4-value
2016-01-01 00:00:00,0,0,11.581146001815796,-0.5278814485615188,0.5278814485615188,-5.823741504480395,-2.0635239769717373,0.0,4.218137014777376,4.153970068342071
2016-01-01 00:00:01,0.5278814485615188,0,0.07813215255737305,-0.5278814485615188,0.5278814485615188,-5.823741504480395,-2.0635239769717373,0.0,4.218137014777376,4.153970068342071
2016-01-01 00:15:00,0.5278814485615188,0,13.775875806808472,-0.14689041747010037,0.14689041747010037,-5.944227422043369,-2.122409100988598,0.0,3.753031847802021,4.417392726603666
2016-01-01 00:15:01,0.14689041747010037,0,0.07812356948852539,-0.14689041747010037,0.14689041747010037,-5.944227422043369,-2.122409100988598,0.0,3.753031847802021,4.417392726603666
2016-01-01 00:30:00,0.14689041747010037,0,18.672385454177856,1.3194409114733494,-1.3194409114733494,-6.145332349793975,-3.132084139805258,0.0,3.507331283624581,4.40491978255009
2016-01-01 00:30:01,0,1.3194409114733494,0.0625007152557373,1.3194409114733494,-1.3194409114733494,-6.145332349793975,-3.132084139805258,0.0,3.507331283624581,4.40491978255009
2016-01-01 00:45:00,0,1.3194409114733494,15.473616123199463,-0.05100284945612732,0.05100284945612732,-6.3354509351887245,-2.1355613858897726,0.0,4.075053236918285,4.400767189410798
2016-01-01 00:45:01,0.05100284945612732,0,0.08033919334411621,-0.05100284945612732,0.05100284945612732,-6.3354509351887245,-2.1355613858897726,0.0,4.075053236918285,4.400767189410798
2016-01-01 01:00:00,0.05100284945612732,0,16.549718141555786,-2.641643336187559,2.641643336187559,-3.057561912456208,-2.083918944086882,0.0,4.136015917124718,3.6160728543779737
2016-01-01 01:00:01,2.641643336187559,0,0.07812333106994629,-2.641643336187559,2.641643336187559,-3.057561912456208,-2.083918944086882,0.0,4.136015917124718,3.6160728543779737
