date,MASSCA-0.MosaikAgent-ExternalGrid-0.production[MW],MASSCA-0.MosaikAgent-ExternalGrid-0.consumption[MW],MASSCA-0.MosaikAgent-steptime,GridSim-0.Bus-0-value,GridSim-0.Bus-2-value,GridSim-0.Bus-4-value,GridSim-0.Bus-1-value,GridSim-0.Bus-5-value,GridSim-0.Bus-3-value,GridSim-0.ExternalGrid-0-value
2016-01-01 00:00:00,0,0,4.382529020309448,0.2435244176651662,4.218137014777376,4.153970068342071,0.0,-2.4170937426370998,-6.244397653234479,-0.2435244176651662
2016-01-01 00:00:01,0,0.2435244176651662,0.024171113967895508,0.2435244176651662,4.218137014777376,4.153970068342071,0.0,-2.4170937426370998,-6.244397653234479,-0.2435244176651662
2016-01-01 00:15:00,0,0.2435244176651662,6.7400147914886475,1.2149036141790865,3.753031847802021,4.417392726603666,0.0,-2.0308737687146916,-7.405810029466053,-1.2149036141790865
2016-01-01 00:15:01,0,1.2149036141790865,0.020613670349121094,1.2149036141790865,3.753031847802021,4.417392726603666,0.0,-2.0308737687146916,-7.405810029466053,-1.2149036141790865
2016-01-01 00:30:00,0,1.2149036141790865,5.085584878921509,0.5382017836098769,3.507331283624581,4.40491978255009,0.0,-3.4056599258702747,-5.086097844166915,-0.5382017836098769
2016-01-01 00:30:01,0,0.5382017836098769,0.08845710754394531,0.5382017836098769,3.507331283624581,4.40491978255009,0.0,-3.4056599258702747,-5.086097844166915,-0.5382017836098769
2016-01-01 00:45:00,0,0.5382017836098769,7.11911940574646,-0.06704237739576968,4.075053236918285,4.400767189410798,0.0,-6.319324727259712,-2.1355613858897726,0.06704237739576968
2016-01-01 00:45:01,0.06704237739576968,0,0.02052474021911621,-0.06704237739576968,4.075053236918285,4.400767189410798,0.0,-6.319324727259712,-2.1355613858897726,0.06704237739576968
2016-01-01 01:00:00,0.06704237739576968,0,4.8842833042144775,3.5283551507566178,4.136015917124718,3.6160728543779737,0.0,-5.632719222967708,-5.7007590585334,-3.5283551507566178
2016-01-01 01:00:01,0,3.5283551507566178,0.022249221801757812,3.5283551507566178,4.136015917124718,3.6160728543779737,0.0,-5.632719222967708,-5.7007590585334,-3.5283551507566178
